Crop,Years,Million Acres Harvested Acreage,Million Bushels Production,PYPA,PPYPA,Yield per harvested acre
Corn,1993,62.933,6337.73,131.5,108.6,100.7
Corn,1994,72.514,10050.52,100.7,131.5,138.6
Corn,1995,65.21,7400.051,138.6,100.7,113.5
Corn,1996,72.644,9232.557,113.5,138.6,127.1
Corn,1997,72.671,9206.832,127.1,113.5,126.7
Corn,1998,72.589,9758.685,126.7,127.1,134.4
Corn,1999,70.487,9430.612,134.4,126.7,133.8
Corn,2000,72.44,9915.051,133.8,134.4,136.9
Corn,2001,68.768,9502.58,136.9,133.8,138.2
Corn,2002,69.33,8966.787,138.2,136.9,129.3
Corn,2003,70.944,10087.292,129.3,138.2,142.2
Corn,2004,73.631,11805.581,142.2,129.3,160.3
Corn,2005,75.117,11112.187,160.3,142.2,147.9
Corn,2006,70.638,10531.123,147.9,160.3,149.1
Corn,2007,86.52,13037.875,149.1,147.9,150.7
Corn,2008,78.57,12043.203,150.7,149.1,153.3
Corn,2009,79.49,13067.156,153.3,150.7,164.4
Corn,2010,81.446,12425.33,164.4,153.3,152.6
Corn,2011,83.879,12313.956,152.6,164.4,146.8
Corn,2012,87.365,10755.111,146.8,152.6,123.1
Corn,2013,87.461,13830.704,123.1,146.8,158.1
Corn,2014,83.146,14217.292,158.1,123.1,171
Corn,2015,80.753,13601.964,171,158.1,168.4
Corn,2016,86.748,15148.038,168.4,171,174.6
Corn,2017,82.733,14609.407,174.6,168.4,176.6
Corn,2018,81.74,14420.101,176.6,174.6,176.4143
Corn,2019,82.017,13799.151,176.4143,176.6,168.2474
Oats,1866,7.935,49.967,28,27,29.3
Oats,1867,8.176,37.561,29.3,28,27.2
Oats,1868,8.897,71.914,27.2,29.3,25.8
Oats,1869,9.555,66.097,25.8,27.2,29.7
Oats,1870,10.348,54.386,29.7,25.8,25.9
Oats,1871,11.061,19.209,25.9,29.7,27.7
Oats,1872,11.789,57.61,27.7,25.9,27.7
Oats,1873,12.01,30.27,27.7,27.7,25.6
Oats,1874,12.775,69.948,25.6,27.7,21.3
Oats,1875,13.616,67.21,21.3,25.6,26.8
Oats,1876,14.589,53.28,26.8,21.3,22.4
Oats,1877,14.816,85.824,22.4,26.8,29.4
Oats,1878,15.83,113.543,29.4,22.4,28
Oats,1879,15.955,109.653,28,29.4,26
Oats,1880,16.414,109.536,26,28,25.5
Oats,1881,16.916,184.978,25.5,26,26.4
Oats,1882,19.075,96.063,26.4,25.5,28.3
Oats,1883,20.621,106.025,28.3,26.4,29.4
Oats,1884,21.974,93.217,29.4,28.3,29.1
Oats,1885,23.351,131.384,29.1,29.4,28.9
Oats,1886,24.426,148.494,28.9,29.1,27.9
Oats,1887,26.272,233.536,27.9,28.9,26.5
Oats,1888,27.807,162.863,26.5,27.9,27.8
Oats,1889,28.697,90.741,27.8,26.5,29
Oats,1890,28.275,115.719,29,27.8,21.5
Oats,1891,27.756,235.575,21.5,29,30.1
Oats,1892,28.168,242.638,30.1,21.5,25.6
Oats,1893,29.266,204.881,25.6,30.1,24.2
Oats,1894,29.556,567.506,24.2,25.6,25.4
Oats,1895,30.905,581.012,25.4,24.2,29.9
Oats,1896,30.248,555.441,29.9,25.4,25.6
Oats,1897,28.829,619.954,25.6,29.9,28.8
Oats,1898,29.327,480.208,28.8,25.6,28.7
Oats,1899,29.254,510.284,28.7,28.8,32
Oats,1900,31.049,585.394,32,28.7,30.5
Oats,1901,30.891,489.796,30.5,32,25.9
Oats,1902,31.358,672.698,25.9,30.5,34.3
Oats,1903,32.187,714.992,34.3,25.9,27.5
Oats,1904,32.749,755.344,27.5,34.3,30.9
Oats,1905,33.426,731.277,30.9,27.5,33
Oats,1906,33.688,729.919,33,30.9,30.4
Oats,1907,34.439,683.179,30.4,33,23.3
Oats,1908,34.31,867.997,23.3,30.4,24.2
Oats,1909,35.062,801.35,24.2,23.3,28.9
Oats,1910,36.844,923.224,28.9,24.2,30
Oats,1911,37.149,622.711,30,28.9,23.8
Oats,1912,37.244,754.354,23.8,30,36.3
Oats,1913,37.245,710.797,36.3,23.8,27.9
Oats,1914,37.213,780.944,27.9,36.3,28.7
Oats,1915,38.802,731.27,28.7,27.9,37
Oats,1916,39.098,807.422,37,28.7,29.1
Oats,1917,41.604,579.343,29.1,37,34.7
Oats,1918,42.464,875.835,34.7,29.1,33.6
Oats,1919,39.601,835.083,33.6,34.7,27.9
Oats,1920,42.732,487.521,27.9,33.6,33.8
Oats,1921,45.539,866.241,33.8,27.9,23
Oats,1922,40.324,1120.271,23,33.8,28.5
Oats,1923,40.245,938.869,28.5,23,30.5
Oats,1924,41.857,730.809,30.5,28.5,33.8
Oats,1925,44.24,576.686,33.8,30.5,31.8
Oats,1926,42.854,615.42,31.8,33.8,26.9
Oats,1927,40.35,573.303,26.9,31.8,27.1
Oats,1928,40.128,584.86,27.1,26.9,32.7
Oats,1929,38.153,875.022,32.7,27.1,29.2
Oats,1930,39.847,534.172,29.2,32.7,32
Oats,1931,40.193,645.741,32,29.2,28
Oats,1932,41.7,458.648,28,32,30.1
Oats,1933,36.528,795.274,30.1,28,20.2
Oats,1934,29.455,633.545,20.2,30.1,18.5
Oats,1935,40.109,519.933,18.5,20.2,30.2
Oats,1936,33.654,595.166,30.2,18.5,23.6
Oats,1937,35.542,470.526,23.6,30.2,33.1
Oats,1938,36.042,514.04,33.1,23.6,30.2
Oats,1939,33.46,360.713,30.2,33.1,28.6
Oats,1940,35.431,411.219,28.6,30.2,35.2
Oats,1941,38.161,453.606,35.2,28.6,31
Oats,1942,38.197,392.739,31,35.2,35.2
Oats,1943,38.914,276.824,35.2,31,29.3
Oats,1944,39.741,497.445,29.3,35.2,28.9
Oats,1945,41.739,475.855,28.9,29.3,36.5
Oats,1946,42.812,381.605,36.5,28.9,34.5
Oats,1947,37.855,345.464,34.5,36.5,31.1
Oats,1948,39.28,212.993,31.1,34.5,36.9
Oats,1949,37.794,247.742,36.9,31.1,32.3
Oats,1950,39.306,392.331,32.3,36.9,34.8
Oats,1951,35.233,432.575,34.8,32.3,36.3
Oats,1952,37.012,596.751,36.3,34.8,32.9
Oats,1953,37.536,480.261,32.9,36.3,30.7
Oats,1954,40.551,361.871,30.7,32.9,34.8
Oats,1955,39.027,364.986,34.8,30.7,38.3
Oats,1956,33.333,351.58,38.3,34.8,34.5
Oats,1957,34.065,1289.88,34.5,38.3,37.9
Oats,1958,31.247,1401.41,37.9,34.5,44.8
Oats,1959,27.758,1050.051,44.8,37.9,37.8
Oats,1960,26.588,1153.332,37.8,44.8,43.4
Oats,1961,23.886,1010.314,43.4,37.8,42.3
Oats,1962,22.377,1012.197,42.3,43.4,45.2
Oats,1963,21.308,965.51,45.2,42.3,45.3
Oats,1964,19.759,852.257,45.3,45.2,43.1
Oats,1965,18.522,929.554,43.1,45.3,50.2
Oats,1966,17.877,803.324,50.2,43.1,44.9
Oats,1967,16.11,793.8,44.9,50.2,49.3
Oats,1968,17.708,950.689,49.3,44.9,53.7
Oats,1969,17.971,965.863,53.7,49.3,53.7
Oats,1970,18.594,915.236,53.7,53.7,49.2
Oats,1971,15.705,878.079,49.2,53.7,55.9
Oats,1972,13.41,690.616,55.9,49.2,51.5
Oats,1973,13.77,659.136,51.5,55.9,47.9
Oats,1974,12.608,600.655,47.9,51.5,47.6
Oats,1975,13.038,638.96,47.6,47.9,49
Oats,1976,11.834,540.441,49,47.6,45.7
Oats,1977,13.485,752.774,45.7,49,55.8
Oats,1978,11.126,581.657,55.8,45.7,52.3
Oats,1979,9.682,526.748,52.3,55.8,54.4
Oats,1980,8.657,458.792,54.4,52.3,53
Oats,1981,9.407,509.529,53,54.4,54.2
Oats,1982,10.258,592.63,54.2,53,57.8
Oats,1983,9.062,476.471,57.8,54.2,52.6
Oats,1984,8.163,473.661,52.6,57.8,58
Oats,1985,8.147,518.49,58,52.6,63.6
Oats,1986,6.84,384.996,63.6,58,56.3
Oats,1987,6.888,373.713,56.3,63.6,54.3
Oats,1988,5.53,217.375,54.3,56.3,39.3
Oats,1989,6.882,373.587,39.3,54.3,54.3
Oats,1990,5.947,357.654,54.3,39.3,60.1
Oats,1991,4.816,243.851,60.1,54.3,50.6
Oats,1992,4.496,294.229,50.6,60.1,65.4
Oats,1993,3.803,206.731,65.4,50.6,54.4
Oats,1994,4.008,228.844,54.4,65.4,57.1
Oats,1995,2.952,161.094,57.1,54.4,54.6
Oats,1996,2.655,153.245,54.6,57.1,57.7
Oats,1997,2.813,167.246,57.7,54.6,59.5
Oats,1998,2.752,165.768,59.5,57.7,60.2
Oats,1999,2.445,145.628,60.2,59.5,59.6
Oats,2000,2.325,149.165,59.6,60.2,64.2
Oats,2001,1.911,117.602,64.2,59.6,61.5
Oats,2002,2.058,116.002,61.5,64.2,56.4
Oats,2003,2.22,144.383,56.4,61.5,65
Oats,2004,1.787,115.695,65,56.4,64.7
Oats,2005,1.823,114.859,64.7,65,63
Oats,2006,1.564,93.522,63,64.7,59.8
Oats,2007,1.504,90.43,59.8,63,60.1
Oats,2008,1.414,90.051,60.1,59.8,63.7
Oats,2009,1.34,91.043,63.7,60.1,67.9
Oats,2010,1.267,81.856,67.9,63.7,64.6
Oats,2011,0.875,50.126,64.6,67.9,57.3
Oats,2012,1.005,61.486,57.3,64.6,61.2
Oats,2013,1.009,64.642,61.2,57.3,64.1
Oats,2014,1.035,70.232,64.1,61.2,67.9
Oats,2015,1.275,89.455,67.9,64.1,70.2
Oats,2016,0.979,64.628,70.2,67.9,66
Oats,2017,0.804,49.585,66,70.2,61.7
Oats,2018,0.865,56.13,61.7,66,64.8902
Oats,2019,0.909,60.385,64.8902,61.7,66.4301
Sorghum,1929,3.523,49.967,13,12,14.2
Sorghum,1930,3.477,37.561,14.2,13,10.8
Sorghum,1931,4.443,71.914,10.8,14.2,16.2
Sorghum,1932,4.4,66.097,16.2,10.8,15
Sorghum,1933,4.354,54.386,15,16.2,12.5
Sorghum,1934,2.396,19.209,12.5,15,8
Sorghum,1935,4.597,57.61,8,12.5,12.5
Sorghum,1936,2.793,30.27,12.5,8,10.8
Sorghum,1937,4.915,69.948,10.8,12.5,14.2
Sorghum,1938,4.699,67.21,14.2,10.8,14.3
Sorghum,1939,4.76,53.28,14.3,14.2,11.2
Sorghum,1940,6.374,85.824,11.2,14.3,13.5
Sorghum,1941,6.015,113.543,13.5,11.2,18.9
Sorghum,1942,5.991,109.653,18.9,13.5,18.3
Sorghum,1943,6.889,109.536,18.3,18.9,15.9
Sorghum,1944,9.386,184.978,15.9,18.3,19.7
Sorghum,1945,6.324,96.063,19.7,15.9,15.2
Sorghum,1946,6.669,106.025,15.2,19.7,15.9
Sorghum,1947,5.48,93.217,15.9,15.2,17
Sorghum,1948,7.317,131.384,17,15.9,18
Sorghum,1949,6.602,148.494,18,17,22.5
Sorghum,1950,10.346,233.536,22.5,18,22.6
Sorghum,1951,8.544,162.863,22.6,22.5,19.1
Sorghum,1952,5.326,90.741,19.1,22.6,17
Sorghum,1953,6.295,115.719,17,19.1,18.4
Sorghum,1954,11.718,235.575,18.4,17,20.1
Sorghum,1955,12.891,242.638,20.1,18.4,18.8
Sorghum,1956,9.209,204.881,18.8,20.1,22.2
Sorghum,1957,19.682,567.506,22.2,18.8,28.8
Sorghum,1958,16.524,581.012,28.8,22.2,35.2
Sorghum,1959,15.406,555.441,35.2,28.8,36.1
Sorghum,1960,15.601,619.954,36.1,35.2,39.7
Sorghum,1961,10.985,480.208,39.7,36.1,43.7
Sorghum,1962,11.571,510.284,43.7,39.7,44.1
Sorghum,1963,13.326,585.394,44.1,43.7,43.9
Sorghum,1964,11.742,489.796,43.9,44.1,41.7
Sorghum,1965,13.029,672.698,41.7,43.9,51.6
Sorghum,1966,12.813,714.992,51.6,41.7,55.8
Sorghum,1967,14.988,755.344,55.8,51.6,50.4
Sorghum,1968,13.89,731.277,50.4,55.8,52.6
Sorghum,1969,13.437,729.919,52.6,50.4,54.3
Sorghum,1970,13.568,683.179,54.3,52.6,50.4
Sorghum,1971,16.142,867.997,50.4,54.3,53.8
Sorghum,1972,13.212,801.35,53.8,50.4,60.7
Sorghum,1973,15.7,923.224,60.7,53.8,58.8
Sorghum,1974,13.809,622.711,58.8,60.7,45.1
Sorghum,1975,15.403,754.354,45.1,58.8,49
Sorghum,1976,14.466,710.797,49,45.1,49.1
Sorghum,1977,13.797,780.944,49.1,49,56.6
Sorghum,1978,13.41,731.27,56.6,49.1,54.5
Sorghum,1979,12.901,807.422,54.5,56.6,62.6
Sorghum,1980,12.513,579.343,62.6,54.5,46.3
Sorghum,1981,13.677,875.835,46.3,62.6,64
Sorghum,1982,14.137,835.083,64,46.3,59.1
Sorghum,1983,10.001,487.521,59.1,64,48.7
Sorghum,1984,15.355,866.241,48.7,59.1,56.4
Sorghum,1985,16.782,1120.271,56.4,48.7,66.8
Sorghum,1986,13.862,938.869,66.8,56.4,67.7
Sorghum,1987,10.531,730.809,67.7,66.8,69.4
Sorghum,1988,9.042,576.686,69.4,67.7,63.8
Sorghum,1989,11.103,615.42,63.8,69.4,55.4
Sorghum,1990,9.089,573.303,55.4,63.8,63.1
Sorghum,1991,9.87,584.86,63.1,55.4,59.3
Sorghum,1992,12.05,875.022,59.3,63.1,72.6
Sorghum,1993,8.916,534.172,72.6,59.3,59.9
Sorghum,1994,8.882,645.741,59.9,72.6,72.7
Sorghum,1995,8.253,458.648,72.7,59.9,55.6
Sorghum,1996,11.811,795.274,55.6,72.7,67.3
Sorghum,1997,9.158,633.545,67.3,55.6,69.2
Sorghum,1998,7.723,519.933,69.2,67.3,67.3
Sorghum,1999,8.544,595.166,67.3,69.2,69.7
Sorghum,2000,7.726,470.526,69.7,67.3,60.9
Sorghum,2001,8.579,514.04,60.9,69.7,59.9
Sorghum,2002,7.125,360.713,59.9,60.9,50.6
Sorghum,2003,7.798,411.219,50.6,59.9,52.7
Sorghum,2004,6.517,453.606,52.7,50.6,69.6
Sorghum,2005,5.736,392.739,69.6,52.7,68.5
Sorghum,2006,4.937,276.824,68.5,69.6,56.1
Sorghum,2007,6.792,497.445,56.1,68.5,73.2
Sorghum,2008,7.312,475.855,73.2,56.1,65.1
Sorghum,2009,5.502,381.605,65.1,73.2,69.4
Sorghum,2010,4.806,345.464,69.4,65.1,71.9
Sorghum,2011,3.945,212.993,71.9,69.4,54
Sorghum,2012,4.995,247.742,54,71.9,49.6
Sorghum,2013,6.585,392.331,49.6,54,59.6
Sorghum,2014,6.401,432.575,59.6,49.6,67.6
Sorghum,2015,7.851,596.751,67.6,59.6,76
Sorghum,2016,6.163,480.261,76,67.6,77.9
Sorghum,2017,5.044,361.871,77.9,76,71.7
Sorghum,2018,5.061,364.986,71.7,77.9,72.1174
Sorghum,2019,4.735,351.58,72.1174,71.7,74.2513